,model,decision_rule,use_pseudo_rewards,pr_weight,actor,term,selector,learner,strategy_space_type,stochastic_updating,subjective_cost,vicarious_learning,termination_value_known,montecarlo_updates,is_null,is_gaussian,bandit_prior,prior,habitual_features
3303,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,True,False,False,False,,,strategy_weight,non_habitual
3304,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,False,True,True,True,,,strategy_weight,non_habitual
3305,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,False,True,True,False,,,strategy_weight,non_habitual
3306,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,False,True,False,True,,,strategy_weight,non_habitual
3307,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,False,True,False,False,,,strategy_weight,non_habitual
3308,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,False,False,True,True,,,strategy_weight,non_habitual
3309,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,False,False,True,False,,,strategy_weight,non_habitual
3310,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,False,False,False,True,,,strategy_weight,non_habitual
3311,hierarchical_learner,adaptive_satisficing,True,True,reinforce,True,,,,,False,False,False,False,False,,,strategy_weight,non_habitual
3312,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,True,True,True,True,,,strategy_weight,non_habitual
3313,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,True,True,True,False,,,strategy_weight,non_habitual
3314,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,True,True,False,True,,,strategy_weight,non_habitual
3315,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,True,True,False,False,,,strategy_weight,non_habitual
3316,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,True,False,True,True,,,strategy_weight,non_habitual
3317,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,True,False,True,False,,,strategy_weight,non_habitual
3318,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,True,False,False,True,,,strategy_weight,non_habitual
3319,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,True,False,False,False,,,strategy_weight,non_habitual
3320,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,False,True,True,True,,,strategy_weight,non_habitual
3321,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,False,True,True,False,,,strategy_weight,non_habitual
3322,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,False,True,False,True,,,strategy_weight,non_habitual
3323,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,False,True,False,False,,,strategy_weight,non_habitual
3324,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,False,False,True,True,,,strategy_weight,non_habitual
3325,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,False,False,True,False,,,strategy_weight,non_habitual
3326,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,False,False,False,True,,,strategy_weight,non_habitual
3327,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,True,False,False,False,False,,,strategy_weight,non_habitual
3328,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,True,True,True,True,,,strategy_weight,non_habitual
3329,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,True,True,True,False,,,strategy_weight,non_habitual
3330,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,True,True,False,True,,,strategy_weight,non_habitual
3331,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,True,True,False,False,,,strategy_weight,non_habitual
3332,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,True,False,True,True,,,strategy_weight,non_habitual
3333,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,True,False,True,False,,,strategy_weight,non_habitual
3334,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,True,False,False,True,,,strategy_weight,non_habitual
3335,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,True,False,False,False,,,strategy_weight,non_habitual
3336,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,False,True,True,True,,,strategy_weight,non_habitual
3337,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,False,True,True,False,,,strategy_weight,non_habitual
3338,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,False,True,False,True,,,strategy_weight,non_habitual
3339,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,False,True,False,False,,,strategy_weight,non_habitual
3340,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,False,False,True,True,,,strategy_weight,non_habitual
3341,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,False,False,True,False,,,strategy_weight,non_habitual
3342,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,False,False,False,True,,,strategy_weight,non_habitual
3343,hierarchical_learner,adaptive_satisficing,True,True,reinforce,False,,,,,False,False,False,False,False,,,strategy_weight,non_habitual
3344,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,True,True,True,True,,,strategy_weight,non_habitual
3345,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,True,True,True,False,,,strategy_weight,non_habitual
3346,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,True,True,False,True,,,strategy_weight,non_habitual
3347,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,True,True,False,False,,,strategy_weight,non_habitual
3348,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,True,False,True,True,,,strategy_weight,non_habitual
3349,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,True,False,True,False,,,strategy_weight,non_habitual
3350,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,True,False,False,True,,,strategy_weight,non_habitual
3351,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,True,False,False,False,,,strategy_weight,non_habitual
3352,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,False,True,True,True,,,strategy_weight,non_habitual
3353,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,False,True,True,False,,,strategy_weight,non_habitual
3354,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,False,True,False,True,,,strategy_weight,non_habitual
3355,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,False,True,False,False,,,strategy_weight,non_habitual
3356,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,False,False,True,True,,,strategy_weight,non_habitual
3357,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,False,False,True,False,,,strategy_weight,non_habitual
3358,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,False,False,False,True,,,strategy_weight,non_habitual
3359,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,True,False,False,False,False,,,strategy_weight,non_habitual
3360,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,True,True,True,True,,,strategy_weight,non_habitual
3361,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,True,True,True,False,,,strategy_weight,non_habitual
3362,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,True,True,False,True,,,strategy_weight,non_habitual
3363,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,True,True,False,False,,,strategy_weight,non_habitual
3364,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,True,False,True,True,,,strategy_weight,non_habitual
3365,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,True,False,True,False,,,strategy_weight,non_habitual
3366,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,True,False,False,True,,,strategy_weight,non_habitual
3367,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,True,False,False,False,,,strategy_weight,non_habitual
3368,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,False,True,True,True,,,strategy_weight,non_habitual
3369,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,False,True,True,False,,,strategy_weight,non_habitual
3370,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,False,True,False,True,,,strategy_weight,non_habitual
3371,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,False,True,False,False,,,strategy_weight,non_habitual
3372,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,False,False,True,True,,,strategy_weight,non_habitual
3373,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,False,False,True,False,,,strategy_weight,non_habitual
3374,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,False,False,False,True,,,strategy_weight,non_habitual
3375,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,True,,,,,False,False,False,False,False,,,strategy_weight,non_habitual
3376,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,True,True,True,True,,,strategy_weight,non_habitual
3377,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,True,True,True,False,,,strategy_weight,non_habitual
3378,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,True,True,False,True,,,strategy_weight,non_habitual
3379,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,True,True,False,False,,,strategy_weight,non_habitual
3380,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,True,False,True,True,,,strategy_weight,non_habitual
3381,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,True,False,True,False,,,strategy_weight,non_habitual
3382,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,True,False,False,True,,,strategy_weight,non_habitual
3383,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,True,False,False,False,,,strategy_weight,non_habitual
3384,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,False,True,True,True,,,strategy_weight,non_habitual
3385,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,False,True,True,False,,,strategy_weight,non_habitual
3386,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,False,True,False,True,,,strategy_weight,non_habitual
3387,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,False,True,False,False,,,strategy_weight,non_habitual
3388,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,False,False,True,True,,,strategy_weight,non_habitual
3389,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,False,False,True,False,,,strategy_weight,non_habitual
3390,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,False,False,False,True,,,strategy_weight,non_habitual
3391,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,True,False,False,False,False,,,strategy_weight,non_habitual
3392,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,True,True,True,True,,,strategy_weight,non_habitual
3393,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,True,True,True,False,,,strategy_weight,non_habitual
3394,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,True,True,False,True,,,strategy_weight,non_habitual
3395,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,True,True,False,False,,,strategy_weight,non_habitual
3396,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,True,False,True,True,,,strategy_weight,non_habitual
3397,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,True,False,True,False,,,strategy_weight,non_habitual
3398,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,True,False,False,True,,,strategy_weight,non_habitual
3399,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,True,False,False,False,,,strategy_weight,non_habitual
3400,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,False,True,True,True,,,strategy_weight,non_habitual
3401,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,False,True,True,False,,,strategy_weight,non_habitual
3402,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,False,True,False,True,,,strategy_weight,non_habitual
3403,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,False,True,False,False,,,strategy_weight,non_habitual
3404,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,False,False,True,True,,,strategy_weight,non_habitual
3405,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,False,False,True,False,,,strategy_weight,non_habitual
3406,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,False,False,False,True,,,strategy_weight,non_habitual
3407,hierarchical_learner,adaptive_satisficing,True,True,baseline_reinforce,False,,,,,False,False,False,False,False,,,strategy_weight,non_habitual
3408,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,True,True,True,True,True,,,strategy_weight,non_habitual
3409,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,True,True,True,True,False,,,strategy_weight,non_habitual
3410,hierarchical_learner,adaptive_satisficing,True,False,lvoc,True,,,,,True,True,True,False,True,,,strategy_weight,non_habitual
